关键词,date,展现指数,点击率,点击转化率,点击指数,结果
花玉米,2017-12-01,3325,4.02%,3.16%,142,599.7815879999999
花玉米,2017-12-02,3713,4.02%,6.77%,159,1606.7074051799998
花玉米,2017-12-03,3460,4.4%,4.44%,162,1095.031872
花玉米,2017-12-04,3947,4.42%,1.44%,185,464.7545136
花玉米,2017-12-05,3718,4.18%,8.69%,165,2228.3806974
花玉米,2017-12-06,3388,4.04%,3.7%,146,739.3998304
花玉米,2017-12-07,4241,4.01%,4.45%,181,1369.78129345
花玉米,2017-12-08,3755,4.2%,5.88%,168,1557.922464
花玉米,2017-12-09,3619,5.23%,4.46%,200,1688.3214040000003
花玉米,2017-12-10,3722,4.67%,3.39%,184,1084.20341424
花玉米,2017-12-11,4029,4.52%,3.24%,193,1138.7752545600001
花玉米,2017-12-12,5313,3.74%,4.64%,212,1954.63314816
花玉米,2017-12-13,3996,4.71%,5.38%,199,2015.0310319200003
花玉米,2017-12-14,3494,4.06%,8.33%,151,1784.31235612
花玉米,2017-12-15,3171,4.43%,5.42%,149,1134.4504277400001
花玉米,2017-12-16,3966,3.53%,4.21%,149,878.20474542
花玉米,2017-12-17,3836,3.91%,3.37%,160,808.7331392
花玉米,2017-12-18,4201,4.17%,1.44%,186,469.2066652800001
花玉米,2017-12-19,3698,4.41%,3.62%,173,1021.3160806799999
花玉米,2017-12-20,3730,3.8%,8.92%,151,1909.124408
花玉米,2017-12-21,3273,4.84%,7.48%,168,1990.68363648
花玉米,2017-12-22,2790,3.9%,3.9%,116,492.25644
花玉米,2017-12-23,3210,4.7%,2.8%,160,675.8976
花玉米,2017-12-24,2999,4.44%,0.63%,141,118.28211947999999
花玉米,2017-12-25,3225,4.46%,1.76%,153,387.318888
花玉米,2017-12-26,3124,4.42%,3.06%,147,621.11505456
花玉米,2017-12-27,3397,4.53%,2.74%,163,687.27716742
花玉米,2017-12-28,4666,3.91%,2.76%,194,976.8599486399999
花玉米,2017-12-29,3387,4.65%,3.22%,167,846.9163017
花玉米,2017-12-30,3413,4.34%,3.42%,157,795.33807948
花玉米,2017-12-31,2742,3.84%,4.03%,112,475.24958208
花玉米,2018-01-01,2586,3.58%,1.83%,99,167.72501196
花玉米,2018-01-02,3128,2.95%,1.83%,99,167.17642919999997
花玉米,2018-01-03,3326,3.23%,0.78%,115,96.36453060000001
花玉米,2018-01-04,3240,3.95%,5.96%,136,1037.3546880000001
花玉米,2018-01-05,3053,4.16%,4.0%,135,685.82592
花玉米,2018-01-06,3577,4.32%,5.46%,164,1383.69119616
花玉米,2018-01-07,3589,4.57%,3.09%,174,881.8554151800001
花玉米,2018-01-08,3532,3.06%,7.81%,116,979.15432032
花玉米,2018-01-09,4068,3.79%,3.82%,164,965.88932256
花玉米,2018-01-10,3501,4.1%,4.11%,153,902.6288702999999
花玉米,2018-01-11,4745,3.9%,9.09%,197,3313.8354014999995
花玉米,2018-01-12,4218,3.43%,2.32%,154,516.90341472
花玉米,2018-01-13,3963,3.62%,10.0%,153,2194.94718
花玉米,2018-01-14,3949,3.09%,5.51%,131,880.7821562099999
花玉米,2018-01-15,4205,2.7%,5.18%,122,717.495786
花玉米,2018-01-16,5246,3.16%,3.03%,177,889.06039416
花玉米,2018-01-17,4361,2.89%,0.66%,135,112.2953139
花玉米,2018-01-18,3736,4.0%,3.95%,159,938.55792
花玉米,2018-01-19,3205,3.57%,4.44%,122,619.7821308
花玉米,2018-01-20,4616,3.48%,2.09%,171,574.0998595199999
花玉米,2018-01-21,3568,3.88%,2.43%,147,494.51580864
花玉米,2018-01-22,3522,3.12%,2.3%,117,295.70430239999996
花玉米,2018-01-23,3485,3.56%,1.36%,132,222.7232832
花玉米,2018-01-24,4356,4.13%,1.86%,192,642.46887936
花玉米,2018-01-25,4600,3.44%,12.76%,169,3412.350656
花玉米,2018-01-26,4009,3.32%,2.53%,142,478.1707488800001
花玉米,2018-01-27,3859,3.98%,4.94%,163,1236.72290404
花玉米,2018-01-28,4483,3.0%,5.62%,144,1088.4006720000002
花玉米,2018-01-29,4548,3.05%,2.42%,148,496.81806240000003
花玉米,2018-01-30,4072,3.29%,6.28%,143,1203.09341152
花玉米,2018-01-31,4097,3.74%,3.84%,163,959.08344576
花玉米,2018-02-01,3877,3.81%,5.71%,157,1324.20900639
花玉米,2018-02-02,3916,3.64%,1.77%,152,383.49607296
花玉米,2018-02-03,4270,3.45%,6.28%,157,1452.466974
花玉米,2018-02-04,4870,3.45%,2.5%,179,751.867125
花玉米,2018-02-05,4861,2.83%,3.04%,147,614.7562814400001
花玉米,2018-02-06,4134,2.79%,1.45%,124,207.37880280000002
花玉米,2018-02-07,2924,2.7%,2.15%,84,142.580088
花玉米,2018-02-08,2287,2.94%,2.53%,72,122.48037647999999
花玉米,2018-02-09,2355,2.35%,3.07%,59,100.24187024999999
花玉米,2018-02-10,2478,3.09%,0.0%,82,0.0
花玉米,2018-02-11,2447,3.23%,0.0%,84,0.0
花玉米,2018-02-12,1901,2.92%,0.0%,59,0.0
花玉米,2018-02-13,1758,2.97%,0.0%,56,0.0
花玉米,2018-02-14,1378,2.25%,0.0%,33,0.0
花玉米,2018-02-15,865,4.32%,0.0%,39,0.0
花玉米,2018-02-16,1379,2.43%,0.0%,36,0.0
花玉米,2018-02-17,1662,3.2%,1.61%,57,48.8069568
花玉米,2018-02-18,1798,2.95%,1.61%,57,48.675725699999994
花玉米,2018-02-19,1816,3.35%,5.63%,65,222.62934199999998
花玉米,2018-02-20,1079,3.13%,15.38%,36,186.99268536
花玉米,2018-02-21,2132,3.56%,2.24%,81,137.71150848
花玉米,2018-02-22,2869,2.01%,4.41%,62,157.67283798
花玉米,2018-02-23,3049,2.95%,0.94%,96,81.1668192
花玉米,2018-02-24,2663,2.77%,8.04%,79,468.52640916000007
花玉米,2018-02-25,2596,3.18%,5.15%,88,374.1292896
花玉米,2018-02-26,3372,3.18%,3.93%,115,484.6241772000001
花玉米,2018-02-27,3205,3.54%,6.71%,121,921.1687287
花玉米,2018-02-28,3487,3.1%,3.9%,116,489.03082799999993
花玉米,2018-03-01,3200,2.94%,9.0%,100,846.72
花玉米,2018-03-02,2467,2.83%,3.65%,75,191.12157375
花玉米,2018-03-03,2226,4.18%,4.58%,99,421.89280056000007
花玉米,2018-03-04,2842,2.93%,5.1%,89,377.96525340000005
花玉米,2018-03-05,2645,3.6%,3.57%,101,343.33475400000003
